BADGE,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,MAJORITY_TRANSFORMER,MAJORITY_VOTES,MAJORITY_SHARE,RECOMMENDED_TX_STRUCTNO,RECOMMENDED_TX_FEEDERID,RECOMMENDED_TX_VAULTCD,RECOMMENDED_TX_LAT,RECOMMENDED_TX_LON,RECOMMENDED_TX_KVA
1122002,26419,11,11,20175,11,1.0,OH10203,13RI-12,,38.86460566,-104.7762094,25
1002676,1049,9,9,239355,9,1.0,OH21974,13RI-2,,38.862669,-104.7633649,25
1013505,4199,10,9,23210,9,1.0,UG6420,13CW-2,RQM-18,38.92353918,-104.7864289,25
1078204,17940,9,9,61090,9,1.0,PD14310,12JW-1,RSO-55,38.78357736,-104.7276176,25
1138765,21644,9,9,396221,9,1.0,UG129013,12FR-32,RBLR51A-5,38.91180997,-104.654234,25
1057661,12924,8,8,330887,8,1.0,PD103450,12FR-32,RBLR-279,38.92787084,-104.6606114,50
1080715,18487,8,8,14330,8,1.0,UG5723,12CL-13,RCN-104,38.85142929,-104.6983193,25
1095755,21783,8,8,396228,8,1.0,UG129230,12FR-32,RBLR51B-6,38.91232616,-104.6546479,50
1097147,22226,10,8,536190,8,1.0,PD110652,12HZ-13,RBH1-19,38.75490331,-104.6657127,50
1114575,25246,8,8,13125,8,1.0,UG8897,12PR-2,RVL-40,38.87255252,-104.7366758,25
1166977,35006,8,8,2624,8,1.0,OH13474,12PJ-2,,38.84837867,-104.7973846,25
1113924,1069,7,7,4907,7,1.0,OH18221,13KE-72,,38.79211814,-104.7738172,25
1033773,7124,7,7,6268,7,1.0,PD1020,13BG-4,RGV-107,38.95513072,-104.7404972,25
1187873,21916,7,7,378107,7,1.0,PD106559,13FV-2,RGHM-128,38.83373203,-104.8525387,50
1019676,5247,6,6,23693,6,1.0,PD16385,12AP-3,RDR-80,38.91373155,-104.7370916,25
1169713,13421,6,6,11622,6,1.0,UG11084,13NP-1,RCM-11,38.88890141,-104.8079835,25
1090925,20414,6,6,26797,6,1.0,UG14751,13KE-61,RSB-15,38.79449967,-104.7521655,25
1178010,21934,6,6,20590,6,1.0,OH29966,13FV-1,,38.85344373,-104.866582,15
1136645,30599,6,6,11939,6,1.0,UG9945,13RI-9,RNR-38,38.88567435,-104.7498121,25
1187907,31009,6,6,3264,6,1.0,OH25766,13FV-2,,38.83678254,-104.8664344,25
1281750,48488,6,6,4684,6,1.0,OH27545,12SP-35,,38.80046397,-104.8467399,25
1022167,5911,5,5,10381,5,1.0,UG6985,12AP-4,ROF-8,38.90252968,-104.7373221,25
1054717,12421,5,5,350259,5,1.0,PD104838,12FR-32,RBLR-375,38.92993224,-104.6532204,25
1101323,22935,5,5,16735,5,1.0,PD15852,13PV-4,RPPPA-135,38.80865213,-104.736466,25
1181390,22935,5,5,16735,5,1.0,PD15852,13PV-4,RPPPA-135,38.80865213,-104.736466,25
1279669,13507,4,4,22287,4,1.0,PD2024,12OV-1,RPG-77,38.95303343,-104.8697649,25
1092352,20962,4,4,26879,4,1.0,UG13150,13KE-64,RSB-98,38.79180548,-104.7437386,25
1131004,28747,4,4,20694,4,1.0,OH3337,13RI-1,,38.85078502,-104.76446,25
1168676,35413,4,4,239676,4,1.0,OH44614,13SR-1,,38.76679636,-104.7963152,25
1061775,14236,2,2,58532,2,1.0,PD20292,12NG-21,REMC-7,39.01570983,-104.8014973,50
1066069,14846,2,2,172168,2,1.0,PD16992,12FH-12,RFH632-10,39.0239861,-104.7808345,25
1306307,47806,2,2,22700,2,1.0,PD660,12WN-24,RWRV-11,38.93898009,-104.8404272,50
1011983,3596,1,1,18224,1,1.0,UG19778,13BR-2,RCCE-24,38.78438963,-104.8271763,15
1013815,4320,1,1,497070,1,1.0,PD110508,12BG-23,RHWR-61,38.9808325,-104.7199086,25
1014868,4759,1,1,229115,1,1.0,OH29598,13SG-2,,38.79890359,-104.829352,50
1057194,12826,1,1,370397,1,1.0,PD105779,12FR-32,RBLR-460,38.92459651,-104.6617195,50
1061414,14146,1,1,43183,1,1.0,PD20293,12NG-21,REMC-8,39.01486092,-104.80144,50
1163464,34286,1,1,26915,1,1.0,PD4866,13HK-2,CHBP-47,38.79075351,-104.7906632,25
1165544,34724,1,1,3791,1,1.0,,,,,,
1205588,41117,1,1,1094,1,1.0,OH4924,13NP-3,,38.87990504,-104.8108599,75
1042803,10709,11,11,280961,9,0.818,PD101945,12ST-22,RBLR-201,38.93654232,-104.6693254,50
1103142,22747,8,8,26470,5,0.625,PD6156,13PV-4,RHZ-52,38.81317866,-104.7421579,25
1002139,741,8,7,209599,4,0.571,PD22673,12HY-2,RCH-104,38.89299016,-104.9678701,25
1030671,7174,11,11,6987,6,0.545,PD2561,12BG-21,VRW-21,38.94388609,-104.7451213,25
1185536,20819,13,13,19623,6,0.462,PD12429,12JL-2,RBO-26,38.75121855,-104.8396126,25
